query,iteration,elapsed_time_seconds,power_shard1_watts,power_shard2_watts,power_shard3_watts,power_total_watts,timestamp
Q4_Order_Priority_References,1,1769.102,0.155636,0.046964,0.037290,0.239890,2026-01-13T09:16:15.556659
Q4_Order_Priority_References,1,1771.445,0.126969,0.039279,0.045627,0.211876,2026-01-13T09:16:17.914817
Q4_Order_Priority_References,1,1773.803,0.129929,0.050437,0.045003,0.225368,2026-01-13T09:16:20.273273
Q4_Order_Priority_References,1,1776.161,0.159949,0.048280,0.076237,0.284466,2026-01-13T09:16:22.611949
Q4_Order_Priority_References,1,1778.500,0.155003,0.042843,0.071237,0.269083,2026-01-13T09:16:24.959212
Q4_Order_Priority_References,1,1780.847,0.128542,0.050684,0.045114,0.224340,2026-01-13T09:16:27.316629
Q4_Order_Priority_References,1,1783.205,0.133979,0.048380,0.039308,0.221667,2026-01-13T09:16:29.655761
Q4_Order_Priority_References,1,1785.544,0.132837,0.042922,0.042812,0.218571,2026-01-13T09:16:31.993936
Q4_Order_Priority_References,1,1787.882,0.159064,0.047596,0.047110,0.253770,2026-01-13T09:16:34.337133
Q4_Order_Priority_References,1,1790.225,0.169817,0.044667,0.036831,0.251316,2026-01-13T09:16:36.684470
Q4_Order_Priority_References,1,1792.573,0.133194,0.073459,0.045437,0.252089,2026-01-13T09:16:39.025826
Q4_Order_Priority_References,1,1794.914,0.148079,0.041668,0.048834,0.238581,2026-01-13T09:16:41.374695
Q4_Order_Priority_References,1,1797.263,0.134764,0.047143,0.050209,0.232117,2026-01-13T09:16:43.719974
Q4_Order_Priority_References,1,1799.608,0.155406,0.044479,0.035851,0.235736,2026-01-13T09:16:46.067966
Q4_Order_Priority_References,1,1801.956,0.129023,0.049847,0.058812,0.237682,2026-01-13T09:16:48.423252
Q4_Order_Priority_References,1,1804.311,0.131406,0.041943,0.044013,0.217362,2026-01-13T09:16:50.775972
Q4_Order_Priority_References,1,1806.664,0.149839,0.041657,0.042511,0.234007,2026-01-13T09:16:53.125636
Q4_Order_Priority_References,1,1809.014,0.164606,0.042659,0.041040,0.248306,2026-01-13T09:16:55.461588
Q4_Order_Priority_References,1,1811.350,0.120873,0.049942,0.038025,0.208840,2026-01-13T09:16:57.802791
Q4_Order_Priority_References,1,1813.691,0.114978,0.046878,0.046424,0.208280,2026-01-13T09:17:00.164499
Q4_Order_Priority_References,1,1816.052,0.155923,0.038044,0.041892,0.235858,2026-01-13T09:17:02.512457
Q4_Order_Priority_References,1,1818.401,0.184601,0.044044,0.054790,0.283435,2026-01-13T09:17:04.866888
Q4_Order_Priority_References,1,1820.755,0.158951,0.048177,0.042269,0.249396,2026-01-13T09:17:07.200785
Q4_Order_Priority_References,1,1823.089,0.152268,0.047293,0.039782,0.239343,2026-01-13T09:17:09.557977
Q4_Order_Priority_References,1,1825.446,0.140010,0.044013,0.042028,0.226051,2026-01-13T09:17:11.906589
Q4_Order_Priority_References,1,1827.795,0.151014,0.047399,0.049513,0.247926,2026-01-13T09:17:14.256527
Q4_Order_Priority_References,1,1830.145,0.171286,0.046567,0.038821,0.256675,2026-01-13T09:17:16.599541
Q4_Order_Priority_References,1,1832.488,0.138467,0.051793,0.044889,0.235148,2026-01-13T09:17:18.939495
Q4_Order_Priority_References,1,1834.827,0.126811,0.044266,0.048096,0.219174,2026-01-13T09:17:21.313233
Q4_Order_Priority_References,1,1837.201,0.156008,0.040852,0.066933,0.263793,2026-01-13T09:17:23.676505
Q4_Order_Priority_References,1,1839.565,0.156779,0.046519,0.059635,0.262933,2026-01-13T09:17:26.055056
Q4_Order_Priority_References,1,1841.943,0.137457,0.044074,0.040579,0.222110,2026-01-13T09:17:28.407728
Q4_Order_Priority_References,1,1844.296,0.136087,0.047748,0.043503,0.227339,2026-01-13T09:17:30.766636
Q4_Order_Priority_References,1,1846.655,0.128238,0.043547,0.046084,0.217869,2026-01-13T09:17:33.114261
Q4_Order_Priority_References,1,1849.002,0.159168,0.048373,0.043867,0.251409,2026-01-13T09:17:35.462311
Q4_Order_Priority_References,1,1851.350,0.135187,0.078101,0.040508,0.253796,2026-01-13T09:17:37.820589
Q4_Order_Priority_References,1,1853.709,0.131465,0.059365,0.049791,0.240620,2026-01-13T09:17:40.176414
Q4_Order_Priority_References,1,1856.064,0.163163,0.057345,0.035027,0.255535,2026-01-13T09:17:42.530517
Q4_Order_Priority_References,1,1858.419,0.560428,0.020274,0.039020,0.619723,2026-01-13T09:17:44.891034
Q4_Order_Priority_References,1,1860.779,0.165148,0.042507,0.046805,0.254460,2026-01-13T09:17:47.246492
Q4_Order_Priority_References,1,1863.135,0.132102,0.062129,0.039594,0.233826,2026-01-13T09:17:49.588331
Q4_Order_Priority_References,1,1865.476,0.127557,0.042829,0.047982,0.218368,2026-01-13T09:17:51.950870
Q4_Order_Priority_References,1,1867.839,0.136680,0.040358,0.053534,0.230572,2026-01-13T09:17:54.300099
Q4_Order_Priority_References,1,1870.188,0.157386,0.042448,0.039306,0.239140,2026-01-13T09:17:56.640703
Q4_Order_Priority_References,1,1872.529,0.113425,0.043688,0.037371,0.194485,2026-01-13T09:17:59.009230
Q4_Order_Priority_References,1,1874.897,0.130296,0.041267,0.037807,0.209370,2026-01-13T09:18:01.365082
Q4_Order_Priority_References,1,1877.253,0.167244,0.043660,0.048499,0.259403,2026-01-13T09:18:03.711191
Q4_Order_Priority_References,1,1879.599,0.165426,0.035546,0.031971,0.232944,2026-01-13T09:18:06.071341
Q4_Order_Priority_References,1,1881.959,0.113171,0.058660,0.041019,0.212850,2026-01-13T09:18:08.423805
Q4_Order_Priority_References,1,1884.312,0.116217,0.035581,0.035428,0.187226,2026-01-13T09:18:10.784098
Q4_Order_Priority_References,1,1886.672,0.130415,0.040698,0.041315,0.212428,2026-01-13T09:18:13.150875
Q4_Order_Priority_References,1,1889.039,0.114694,0.042519,0.035492,0.192705,2026-01-13T09:18:15.535301
Q4_Order_Priority_References,1,1891.423,0.130660,0.038969,0.031980,0.201610,2026-01-13T09:18:17.922238
Q4_Order_Priority_References,1,1893.810,0.124406,0.047756,0.036272,0.208434,2026-01-13T09:18:20.288918
Q4_Order_Priority_References,1,1896.177,0.133938,0.034350,0.050897,0.219186,2026-01-13T09:18:22.718705
Q4_Order_Priority_References,1,1898.607,0.116304,0.037574,0.078165,0.232043,2026-01-13T09:18:25.092158
Q4_Order_Priority_References,1,1900.980,0.120920,0.037751,0.040033,0.198704,2026-01-13T09:18:27.440622
Q4_Order_Priority_References,1,1903.329,0.128733,0.040564,0.048331,0.217628,2026-01-13T09:18:29.800150
Q4_Order_Priority_References,1,1905.688,0.193214,0.047089,0.045662,0.285965,2026-01-13T09:18:32.190112
Q4_Order_Priority_References,1,1908.078,0.136327,0.046269,0.042382,0.224979,2026-01-13T09:18:34.541528
Q4_Order_Priority_References,1,1910.430,0.150423,0.044008,0.044881,0.239312,2026-01-13T09:18:36.892539
Q4_Order_Priority_References,1,1912.781,0.123202,0.089223,0.038629,0.251054,2026-01-13T09:18:39.242103
Q4_Order_Priority_References,1,1915.130,0.126340,0.055580,0.047328,0.229249,2026-01-13T09:18:41.599636
Q4_Order_Priority_References,1,1917.488,0.136988,0.052853,0.041782,0.231624,2026-01-13T09:18:43.948018
Q4_Order_Priority_References,1,1919.836,0.148351,0.043184,0.048192,0.239727,2026-01-13T09:18:46.289516
Q4_Order_Priority_References,1,1922.177,0.134081,0.055301,0.045061,0.234443,2026-01-13T09:18:48.633739
Q4_Order_Priority_References,1,1924.522,0.124111,0.044057,0.045761,0.213930,2026-01-13T09:18:50.976608
Q4_Order_Priority_References,1,1926.865,0.160698,0.049387,0.043155,0.253241,2026-01-13T09:18:53.336529
Q4_Order_Priority_References,1,1929.225,0.133567,0.048557,0.035952,0.218076,2026-01-13T09:18:55.691253
Q4_Order_Priority_References,1,1931.579,0.138886,0.046496,0.044521,0.229904,2026-01-13T09:18:58.075489
Q4_Order_Priority_References,1,1933.964,0.132891,0.035452,0.043353,0.211696,2026-01-13T09:19:00.426986
Q4_Order_Priority_References,1,1936.315,0.130673,0.045903,0.042330,0.218906,2026-01-13T09:19:02.776608
Q4_Order_Priority_References,1,1938.665,0.270616,0.044861,0.043072,0.358549,2026-01-13T09:19:05.144630
Q4_Order_Priority_References,1,1941.033,0.177575,0.048581,0.047781,0.273937,2026-01-13T09:19:07.485551
Q4_Order_Priority_References,1,1943.374,0.128304,0.042358,0.040682,0.211343,2026-01-13T09:19:09.842053
Q4_Order_Priority_References,1,1945.730,0.129863,0.040305,0.042495,0.212663,2026-01-13T09:19:12.195521
Q4_Order_Priority_References,1,1948.084,0.162962,0.042405,0.043192,0.248559,2026-01-13T09:19:14.545464
Q4_Order_Priority_References,1,1950.433,0.145992,0.049473,0.041297,0.236762,2026-01-13T09:19:16.909248
Q4_Order_Priority_References,1,1952.797,0.103417,0.046783,0.042980,0.193180,2026-01-13T09:19:19.250053
Q4_Order_Priority_References,1,1955.138,0.147089,0.047579,0.041184,0.235852,2026-01-13T09:19:21.583405
Q4_Order_Priority_References,1,1957.471,0.155492,0.038413,0.053792,0.247697,2026-01-13T09:19:23.952160
Q4_Order_Priority_References,1,1959.840,0.142779,0.051267,0.057086,0.251131,2026-01-13T09:19:26.299462
